n,topo_dir,kp_class,density,seed,n_nodes,n_arcs,topology,n_macroitems,algorithm_ms
50,outforest,neg_strongly_corr,dense,5,50,47,outforest,27,0.042000
50,outforest,neg_strongly_corr,dense,6,50,45,outforest,27,0.040000
50,outforest,neg_strongly_corr,dense,7,50,48,outforest,30,0.042000
50,outforest,neg_strongly_corr,dense,8,50,45,outforest,28,0.041000
50,outforest,neg_strongly_corr,dense,9,50,44,outforest,24,0.029000
50,outforest,neg_strongly_corr,dense,10,50,42,outforest,35,0.043000
60,outforest,neg_strongly_corr,dense,1,60,50,outforest,42,0.043000
60,outforest,neg_strongly_corr,dense,2,60,52,outforest,32,0.046000
60,outforest,neg_strongly_corr,dense,3,60,52,outforest,33,0.048000
60,outforest,neg_strongly_corr,dense,4,60,51,outforest,38,0.046000
60,outforest,neg_strongly_corr,dense,5,60,54,outforest,45,0.047000
60,outforest,neg_strongly_corr,dense,6,60,50,outforest,36,0.047000
60,outforest,neg_strongly_corr,dense,7,60,56,outforest,31,0.050000
60,outforest,neg_strongly_corr,dense,8,60,50,outforest,40,0.048000
60,outforest,neg_strongly_corr,dense,9,60,54,outforest,35,0.075000
60,outforest,neg_strongly_corr,dense,10,60,53,outforest,33,0.048000
70,outforest,neg_strongly_corr,dense,1,70,59,outforest,40,0.054000
70,outforest,neg_strongly_corr,dense,2,70,63,outforest,39,0.059000
70,outforest,neg_strongly_corr,dense,3,70,62,outforest,45,0.052000
70,outforest,neg_strongly_corr,dense,4,70,62,outforest,36,0.056000
70,outforest,neg_strongly_corr,dense,5,70,59,outforest,40,0.056000
70,outforest,neg_strongly_corr,dense,6,70,65,outforest,40,0.054000
70,outforest,neg_strongly_corr,dense,7,70,62,outforest,32,0.042000
70,outforest,neg_strongly_corr,dense,8,70,64,outforest,41,0.042000
70,outforest,neg_strongly_corr,dense,9,70,64,outforest,34,0.057000
70,outforest,neg_strongly_corr,dense,10,70,60,outforest,40,0.058000
80,outforest,neg_strongly_corr,dense,1,80,73,outforest,51,0.073000
80,outforest,neg_strongly_corr,dense,2,80,75,outforest,41,0.064000
80,outforest,neg_strongly_corr,dense,3,80,69,outforest,48,0.066000
80,outforest,neg_strongly_corr,dense,4,80,71,outforest,46,0.066000
80,outforest,neg_strongly_corr,dense,5,80,67,outforest,48,0.064000
80,outforest,neg_strongly_corr,dense,6,80,76,outforest,40,0.062000
80,outforest,neg_strongly_corr,dense,7,80,74,outforest,41,0.066000
80,outforest,neg_strongly_corr,dense,8,80,74,outforest,39,0.061000
80,outforest,neg_strongly_corr,dense,9,80,72,outforest,46,0.063000
80,outforest,neg_strongly_corr,dense,10,80,71,outforest,45,0.046000
90,outforest,neg_strongly_corr,dense,1,90,77,outforest,55,0.050000
90,outforest,neg_strongly_corr,dense,2,90,82,outforest,48,0.069000
90,outforest,neg_strongly_corr,dense,3,90,74,outforest,53,0.050000
90,outforest,neg_strongly_corr,dense,4,90,83,outforest,52,0.054000
90,outforest,neg_strongly_corr,dense,5,90,80,outforest,56,0.066000
90,outforest,neg_strongly_corr,dense,6,90,81,outforest,52,0.069000
90,outforest,neg_strongly_corr,dense,7,90,81,outforest,46,0.054000
90,outforest,neg_strongly_corr,dense,8,90,76,outforest,56,0.067000
90,outforest,neg_strongly_corr,dense,9,90,79,outforest,55,0.072000
90,outforest,neg_strongly_corr,dense,10,90,76,outforest,52,0.068000
100,outforest,neg_strongly_corr,dense,1,100,95,outforest,56,0.055000
100,outforest,neg_strongly_corr,dense,2,100,92,outforest,64,0.104000
100,outforest,neg_strongly_corr,dense,3,100,90,outforest,61,0.055000
100,outforest,neg_strongly_corr,dense,4,100,83,outforest,55,0.053000
100,outforest,neg_strongly_corr,dense,5,100,87,outforest,60,0.077000
100,outforest,neg_strongly_corr,dense,6,100,90,outforest,55,0.082000
100,outforest,neg_strongly_corr,dense,7,100,90,outforest,63,0.060000
100,outforest,neg_strongly_corr,dense,8,100,94,outforest,58,0.074000
100,outforest,neg_strongly_corr,dense,9,100,86,outforest,56,0.055000
100,outforest,neg_strongly_corr,dense,10,100,88,outforest,56,0.054000
200,outforest,neg_strongly_corr,dense,1,200,178,outforest,110,0.141000
200,outforest,neg_strongly_corr,dense,2,200,182,outforest,104,0.105000
200,outforest,neg_strongly_corr,dense,3,200,177,outforest,120,0.145000
200,outforest,neg_strongly_corr,dense,4,200,186,outforest,114,0.106000
200,outforest,neg_strongly_corr,dense,5,200,177,outforest,126,0.100000
200,outforest,neg_strongly_corr,dense,6,200,179,outforest,106,0.106000
200,outforest,neg_strongly_corr,dense,7,200,172,outforest,118,0.140000
200,outforest,neg_strongly_corr,dense,8,200,180,outforest,114,0.144000
200,outforest,neg_strongly_corr,dense,9,200,184,outforest,110,0.140000
200,outforest,neg_strongly_corr,dense,10,200,177,outforest,108,0.104000
300,outforest,neg_strongly_corr,dense,1,300,272,outforest,174,0.222000
300,outforest,neg_strongly_corr,dense,2,300,272,outforest,159,0.226000
300,outforest,neg_strongly_corr,dense,3,300,260,outforest,173,0.152000
300,outforest,neg_strongly_corr,dense,4,300,276,outforest,159,0.218000
300,outforest,neg_strongly_corr,dense,5,300,268,outforest,166,0.224000
300,outforest,neg_strongly_corr,dense,6,300,270,outforest,161,0.154000
300,outforest,neg_strongly_corr,dense,7,300,271,outforest,167,0.156000
300,outforest,neg_strongly_corr,dense,8,300,266,outforest,173,0.215000
300,outforest,neg_strongly_corr,dense,9,300,266,outforest,163,0.220000
300,outforest,neg_strongly_corr,dense,10,300,264,outforest,171,0.218000
400,outforest,neg_strongly_corr,dense,1,400,363,outforest,221,0.286000
400,outforest,neg_strongly_corr,dense,2,400,358,outforest,221,0.208000
400,outforest,neg_strongly_corr,dense,3,400,365,outforest,212,0.295000
400,outforest,neg_strongly_corr,dense,4,400,353,outforest,231,0.294000
400,outforest,neg_strongly_corr,dense,5,400,359,outforest,223,0.293000
400,outforest,neg_strongly_corr,dense,6,400,356,outforest,230,0.336000
400,outforest,neg_strongly_corr,dense,7,400,356,outforest,219,0.289000
400,outforest,neg_strongly_corr,dense,8,400,363,outforest,227,0.290000
400,outforest,neg_strongly_corr,dense,9,400,365,outforest,217,0.208000
400,outforest,neg_strongly_corr,dense,10,400,351,outforest,231,0.286000
500,outforest,neg_strongly_corr,dense,1,500,446,outforest,264,0.380000
500,outforest,neg_strongly_corr,dense,2,500,437,outforest,277,0.366000
500,outforest,neg_strongly_corr,dense,3,500,460,outforest,275,0.366000
500,outforest,neg_strongly_corr,dense,4,500,449,outforest,267,0.258000
500,outforest,neg_strongly_corr,dense,5,500,453,outforest,270,0.389000
500,outforest,neg_strongly_corr,dense,6,500,452,outforest,273,0.270000
500,outforest,neg_strongly_corr,dense,7,500,449,outforest,272,0.358000
500,outforest,neg_strongly_corr,dense,8,500,454,outforest,263,0.260000
500,outforest,neg_strongly_corr,dense,9,500,448,outforest,271,0.253000
500,outforest,neg_strongly_corr,dense,10,500,452,outforest,263,0.257000
600,outforest,neg_strongly_corr,dense,1,600,537,outforest,317,0.310000
600,outforest,neg_strongly_corr,dense,2,600,541,outforest,330,0.446000
600,outforest,neg_strongly_corr,dense,3,600,531,outforest,326,0.461000
600,outforest,neg_strongly_corr,dense,4,600,540,outforest,324,0.307000
600,outforest,neg_strongly_corr,dense,5,600,532,outforest,319,0.455000
600,outforest,neg_strongly_corr,dense,6,600,536,outforest,316,0.322000
600,outforest,neg_strongly_corr,dense,7,600,555,outforest,320,0.320000
600,outforest,neg_strongly_corr,dense,8,600,534,outforest,334,0.310000
600,outforest,neg_strongly_corr,dense,9,600,539,outforest,316,0.452000
600,outforest,neg_strongly_corr,dense,10,600,532,outforest,328,0.372000
700,outforest,neg_strongly_corr,dense,1,700,620,outforest,383,0.366000
700,outforest,neg_strongly_corr,dense,2,700,625,outforest,372,0.374000
700,outforest,neg_strongly_corr,dense,3,700,637,outforest,371,0.364000
700,outforest,neg_strongly_corr,dense,4,700,622,outforest,365,0.543000
700,outforest,neg_strongly_corr,dense,5,700,615,outforest,380,0.357000
700,outforest,neg_strongly_corr,dense,6,700,641,outforest,363,0.551000
700,outforest,neg_strongly_corr,dense,7,700,630,outforest,350,0.539000
700,outforest,neg_strongly_corr,dense,8,700,640,outforest,351,0.376000
700,outforest,neg_strongly_corr,dense,9,700,631,outforest,360,0.370000
700,outforest,neg_strongly_corr,dense,10,700,626,outforest,391,0.543000
800,outforest,neg_strongly_corr,dense,1,800,734,outforest,393,0.632000
800,outforest,neg_strongly_corr,dense,2,800,727,outforest,397,0.433000
800,outforest,neg_strongly_corr,dense,3,800,713,outforest,422,0.410000
800,outforest,neg_strongly_corr,dense,4,800,712,outforest,409,0.421000
800,outforest,neg_strongly_corr,dense,5,800,717,outforest,400,0.629000
800,outforest,neg_strongly_corr,dense,6,800,728,outforest,403,0.629000
800,outforest,neg_strongly_corr,dense,7,800,736,outforest,388,0.607000
800,outforest,neg_strongly_corr,dense,8,800,715,outforest,433,0.613000
800,outforest,neg_strongly_corr,dense,9,800,729,outforest,418,0.431000
800,outforest,neg_strongly_corr,dense,10,800,725,outforest,411,0.619000
900,outforest,neg_strongly_corr,dense,1,900,804,outforest,477,0.669000
900,outforest,neg_strongly_corr,dense,2,900,802,outforest,462,0.466000
900,outforest,neg_strongly_corr,dense,3,900,808,outforest,453,0.682000
900,outforest,neg_strongly_corr,dense,4,900,824,outforest,451,0.694000
900,outforest,neg_strongly_corr,dense,5,900,815,outforest,456,0.470000
900,outforest,neg_strongly_corr,dense,6,900,801,outforest,456,0.466000
900,outforest,neg_strongly_corr,dense,7,900,805,outforest,440,0.680000
900,outforest,neg_strongly_corr,dense,8,900,813,outforest,481,0.466000
900,outforest,neg_strongly_corr,dense,9,900,824,outforest,463,0.464000
900,outforest,neg_strongly_corr,dense,10,900,811,outforest,488,0.447000
1000,outforest,neg_strongly_corr,dense,1,1000,895,outforest,499,0.725000
1000,outforest,neg_strongly_corr,dense,2,1000,892,outforest,515,0.537000
1000,outforest,neg_strongly_corr,dense,3,1000,907,outforest,501,0.747000
1000,outforest,neg_strongly_corr,dense,4,1000,893,outforest,535,0.760000
1000,outforest,neg_strongly_corr,dense,5,1000,914,outforest,505,0.734000
1000,outforest,neg_strongly_corr,dense,6,1000,911,outforest,492,0.756000
1000,outforest,neg_strongly_corr,dense,7,1000,895,outforest,511,0.525000
1000,outforest,neg_strongly_corr,dense,8,1000,906,outforest,504,0.728000
1000,outforest,neg_strongly_corr,dense,9,1000,895,outforest,492,0.762000
1000,outforest,neg_strongly_corr,dense,10,1000,893,outforest,506,0.712000
10000,outforest,neg_strongly_corr,dense,1,10000,9003,outforest,2634,6.124000
10000,outforest,neg_strongly_corr,dense,2,10000,8981,outforest,2645,5.894000
10000,outforest,neg_strongly_corr,dense,3,10000,8982,outforest,2581,8.545000
10000,outforest,neg_strongly_corr,dense,4,10000,9020,outforest,2673,7.511000
10000,outforest,neg_strongly_corr,dense,5,10000,9001,outforest,2652,5.982000
10000,outforest,neg_strongly_corr,dense,6,10000,9030,outforest,2622,5.892000
10000,outforest,neg_strongly_corr,dense,7,10000,8981,outforest,2625,5.957000
10000,outforest,neg_strongly_corr,dense,8,10000,8955,outforest,2601,6.017000
10000,outforest,neg_strongly_corr,dense,9,10000,9014,outforest,2601,5.969000
10000,outforest,neg_strongly_corr,dense,10,10000,8989,outforest,2651,5.981000
20000,outforest,neg_strongly_corr,dense,1,20000,18000,outforest,4134,12.245000
20000,outforest,neg_strongly_corr,dense,2,20000,17969,outforest,4136,13.696000
20000,outforest,neg_strongly_corr,dense,3,20000,17951,outforest,4157,13.340000
20000,outforest,neg_strongly_corr,dense,4,20000,17995,outforest,4083,13.347000
20000,outforest,neg_strongly_corr,dense,5,20000,17945,outforest,4099,14.938000
20000,outforest,neg_strongly_corr,dense,6,20000,18038,outforest,4094,14.159000
20000,outforest,neg_strongly_corr,dense,7,20000,18008,outforest,4129,13.650000
20000,outforest,neg_strongly_corr,dense,8,20000,18070,outforest,4129,13.657000
20000,outforest,neg_strongly_corr,dense,9,20000,18020,outforest,4164,13.367000
20000,outforest,neg_strongly_corr,dense,10,20000,18013,outforest,4093,13.642000
30000,outforest,neg_strongly_corr,dense,1,30000,26996,outforest,5538,22.850000
30000,outforest,neg_strongly_corr,dense,2,30000,26924,outforest,5339,22.623000
30000,outforest,neg_strongly_corr,dense,3,30000,27006,outforest,5474,22.981000
30000,outforest,neg_strongly_corr,dense,4,30000,27066,outforest,5511,22.722000
30000,outforest,neg_strongly_corr,dense,5,30000,26930,outforest,5528,23.140000
30000,outforest,neg_strongly_corr,dense,6,30000,26964,outforest,5394,21.950000
30000,outforest,neg_strongly_corr,dense,7,30000,27052,outforest,5547,21.970000
30000,outforest,neg_strongly_corr,dense,8,30000,26988,outforest,5464,22.902000
30000,outforest,neg_strongly_corr,dense,9,30000,27021,outforest,5576,22.211000
30000,outforest,neg_strongly_corr,dense,10,30000,27064,outforest,5510,22.514000
40000,outforest,neg_strongly_corr,dense,1,40000,36008,outforest,6790,33.671000
40000,outforest,neg_strongly_corr,dense,2,40000,35885,outforest,6833,33.139000
40000,outforest,neg_strongly_corr,dense,3,40000,35864,outforest,6853,34.279000
40000,outforest,neg_strongly_corr,dense,4,40000,35982,outforest,6872,34.312000
40000,outforest,neg_strongly_corr,dense,5,40000,35943,outforest,6837,34.345000
40000,outforest,neg_strongly_corr,dense,6,40000,36069,outforest,6755,32.855000
40000,outforest,neg_strongly_corr,dense,7,40000,36095,outforest,6814,36.957000
40000,outforest,neg_strongly_corr,dense,8,40000,35941,outforest,6798,33.595000
40000,outforest,neg_strongly_corr,dense,9,40000,36088,outforest,6759,33.934000
40000,outforest,neg_strongly_corr,dense,10,40000,36043,outforest,6765,34.152000
50000,outforest,neg_strongly_corr,dense,1,50000,45011,outforest,8078,55.612000
50000,outforest,neg_strongly_corr,dense,2,50000,45006,outforest,8052,52.893000
50000,outforest,neg_strongly_corr,dense,3,50000,44824,outforest,8125,49.086000
50000,outforest,neg_strongly_corr,dense,4,50000,45037,outforest,7997,50.910000
50000,outforest,neg_strongly_corr,dense,5,50000,44986,outforest,8061,48.463000
50000,outforest,neg_strongly_corr,dense,6,50000,44841,outforest,8033,50.248000
50000,outforest,neg_strongly_corr,dense,7,50000,44916,outforest,7970,50.421000
50000,outforest,neg_strongly_corr,dense,8,50000,45023,outforest,8076,49.156000
50000,outforest,neg_strongly_corr,dense,9,50000,45013,outforest,8032,49.810000
50000,outforest,neg_strongly_corr,dense,10,50000,45038,outforest,8032,50.108000
60000,outforest,neg_strongly_corr,dense,1,60000,53886,outforest,9240,62.132000
60000,outforest,neg_strongly_corr,dense,2,60000,53922,outforest,9231,65.347000
60000,outforest,neg_strongly_corr,dense,3,60000,53960,outforest,9292,61.294000
60000,outforest,neg_strongly_corr,dense,4,60000,54025,outforest,9263,62.521000
60000,outforest,neg_strongly_corr,dense,5,60000,54031,outforest,9280,64.622000
60000,outforest,neg_strongly_corr,dense,6,60000,53976,outforest,9248,65.403000
60000,outforest,neg_strongly_corr,dense,7,60000,53960,outforest,9250,63.882000
60000,outforest,neg_strongly_corr,dense,8,60000,53960,outforest,9328,68.473000
60000,outforest,neg_strongly_corr,dense,9,60000,53999,outforest,9280,61.136000
60000,outforest,neg_strongly_corr,dense,10,60000,54063,outforest,9356,60.967000
70000,outforest,neg_strongly_corr,dense,1,70000,62958,outforest,10360,75.126000
70000,outforest,neg_strongly_corr,dense,2,70000,62908,outforest,10409,78.727000
70000,outforest,neg_strongly_corr,dense,3,70000,62980,outforest,10383,77.927000
70000,outforest,neg_strongly_corr,dense,4,70000,63055,outforest,10501,75.157000
70000,outforest,neg_strongly_corr,dense,5,70000,62966,outforest,10298,76.971000
70000,outforest,neg_strongly_corr,dense,6,70000,62957,outforest,10534,74.112000
70000,outforest,neg_strongly_corr,dense,7,70000,63153,outforest,10540,72.449000
70000,outforest,neg_strongly_corr,dense,8,70000,62883,outforest,10309,74.467000
70000,outforest,neg_strongly_corr,dense,9,70000,63034,outforest,10439,75.702000
70000,outforest,neg_strongly_corr,dense,10,70000,63031,outforest,10362,74.041000
80000,outforest,neg_strongly_corr,dense,1,80000,71982,outforest,11549,92.995000
80000,outforest,neg_strongly_corr,dense,2,80000,72041,outforest,11573,91.433000
80000,outforest,neg_strongly_corr,dense,3,80000,72002,outforest,11550,91.600000
80000,outforest,neg_strongly_corr,dense,4,80000,72106,outforest,11474,91.834000
80000,outforest,neg_strongly_corr,dense,5,80000,71973,outforest,11594,86.575000
80000,outforest,neg_strongly_corr,dense,6,80000,72105,outforest,11693,89.354000
80000,outforest,neg_strongly_corr,dense,7,80000,71985,outforest,11433,88.987000
80000,outforest,neg_strongly_corr,dense,8,80000,71980,outforest,11547,87.459000
80000,outforest,neg_strongly_corr,dense,9,80000,71903,outforest,11593,94.429000
80000,outforest,neg_strongly_corr,dense,10,80000,71912,outforest,11480,96.686000
90000,outforest,neg_strongly_corr,dense,1,90000,80873,outforest,12659,100.915000
90000,outforest,neg_strongly_corr,dense,2,90000,81000,outforest,12639,101.003000
90000,outforest,neg_strongly_corr,dense,3,90000,81047,outforest,12761,98.448000
90000,outforest,neg_strongly_corr,dense,4,90000,80987,outforest,12760,102.487000
90000,outforest,neg_strongly_corr,dense,5,90000,80986,outforest,12795,100.904000
90000,outforest,neg_strongly_corr,dense,6,90000,81000,outforest,12671,103.415000
90000,outforest,neg_strongly_corr,dense,7,90000,80971,outforest,12674,99.404000
90000,outforest,neg_strongly_corr,dense,8,90000,80944,outforest,12814,100.589000
90000,outforest,neg_strongly_corr,dense,9,90000,81114,outforest,12690,99.784000
90000,outforest,neg_strongly_corr,dense,10,90000,80928,outforest,12629,104.098000
100000,outforest,neg_strongly_corr,dense,1,100000,89988,outforest,13814,113.375000
100000,outforest,neg_strongly_corr,dense,2,100000,89891,outforest,13722,112.130000
100000,outforest,neg_strongly_corr,dense,3,100000,89839,outforest,13796,114.851000
100000,outforest,neg_strongly_corr,dense,4,100000,89890,outforest,13860,133.054000
100000,outforest,neg_strongly_corr,dense,5,100000,89926,outforest,13868,111.760000
100000,outforest,neg_strongly_corr,dense,6,100000,89946,outforest,13801,114.673000
100000,outforest,neg_strongly_corr,dense,7,100000,89971,outforest,13715,112.714000
100000,outforest,neg_strongly_corr,dense,8,100000,90047,outforest,13900,113.326000
100000,outforest,neg_strongly_corr,dense,9,100000,90157,outforest,13745,116.105000
100000,outforest,neg_strongly_corr,dense,10,100000,89990,outforest,13876,112.246000
10,outforest,neg_strongly_corr,medium,1,10,5,outforest,6,0.009000
10,outforest,neg_strongly_corr,medium,2,10,5,path,9,0.009000
10,outforest,neg_strongly_corr,medium,3,10,7,outforest,6,0.008000
10,outforest,neg_strongly_corr,medium,4,10,7,outforest,8,0.009000
10,outforest,neg_strongly_corr,medium,5,10,8,outforest,6,0.010000
10,outforest,neg_strongly_corr,medium,6,10,4,outforest,7,0.009000
10,outforest,neg_strongly_corr,medium,7,10,4,outforest,9,0.007000
10,outforest,neg_strongly_corr,medium,8,10,5,outforest,7,0.009000
10,outforest,neg_strongly_corr,medium,9,10,7,outforest,7,0.006000
10,outforest,neg_strongly_corr,medium,10,10,4,outforest,8,0.010000
20,outforest,neg_strongly_corr,medium,1,20,9,outforest,15,0.015000
20,outforest,neg_strongly_corr,medium,2,20,13,outforest,15,0.016000
20,outforest,neg_strongly_corr,medium,3,20,13,outforest,14,0.014000
20,outforest,neg_strongly_corr,medium,4,20,8,outforest,16,0.016000
20,outforest,neg_strongly_corr,medium,5,20,13,outforest,11,0.017000
20,outforest,neg_strongly_corr,medium,6,20,11,outforest,15,0.020000
20,outforest,neg_strongly_corr,medium,7,20,11,outforest,15,0.016000
20,outforest,neg_strongly_corr,medium,8,20,12,outforest,14,0.016000
20,outforest,neg_strongly_corr,medium,9,20,9,outforest,15,0.016000
20,outforest,neg_strongly_corr,medium,10,20,14,outforest,12,0.014000
30,outforest,neg_strongly_corr,medium,1,30,15,outforest,21,0.024000
30,outforest,neg_strongly_corr,medium,2,30,16,outforest,21,0.018000
30,outforest,neg_strongly_corr,medium,3,30,16,outforest,20,0.024000
30,outforest,neg_strongly_corr,medium,4,30,14,outforest,23,0.015000
30,outforest,neg_strongly_corr,medium,5,30,16,outforest,23,0.017000
30,outforest,neg_strongly_corr,medium,6,30,15,outforest,22,0.017000
30,outforest,neg_strongly_corr,medium,7,30,20,outforest,21,0.017000
30,outforest,neg_strongly_corr,medium,8,30,16,outforest,21,0.022000
30,outforest,neg_strongly_corr,medium,9,30,17,outforest,20,0.023000
30,outforest,neg_strongly_corr,medium,10,30,17,outforest,20,0.015000
40,outforest,neg_strongly_corr,medium,1,40,23,outforest,28,0.022000
40,outforest,neg_strongly_corr,medium,2,40,29,outforest,25,0.024000
40,outforest,neg_strongly_corr,medium,3,40,33,outforest,24,0.024000
40,outforest,neg_strongly_corr,medium,4,40,27,outforest,28,0.029000
40,outforest,neg_strongly_corr,medium,5,40,22,outforest,31,0.028000
40,outforest,neg_strongly_corr,medium,6,40,21,outforest,32,0.027000
40,outforest,neg_strongly_corr,medium,7,40,27,outforest,29,0.031000
40,outforest,neg_strongly_corr,medium,8,40,24,outforest,27,0.022000
40,outforest,neg_strongly_corr,medium,9,40,26,outforest,30,0.032000
40,outforest,neg_strongly_corr,medium,10,40,25,outforest,24,0.032000
50,outforest,neg_strongly_corr,medium,1,50,34,outforest,36,0.038000
50,outforest,neg_strongly_corr,medium,2,50,28,outforest,31,0.034000
50,outforest,neg_strongly_corr,medium,3,50,30,outforest,35,0.037000
50,outforest,neg_strongly_corr,medium,4,50,31,outforest,38,0.037000
50,outforest,neg_strongly_corr,medium,5,50,30,outforest,35,0.040000
50,outforest,neg_strongly_corr,medium,6,50,26,outforest,37,0.028000
50,outforest,neg_strongly_corr,medium,7,50,33,outforest,29,0.034000
50,outforest,neg_strongly_corr,medium,8,50,30,outforest,37,0.026000
50,outforest,neg_strongly_corr,medium,9,50,29,outforest,36,0.036000
50,outforest,neg_strongly_corr,medium,10,50,32,outforest,37,0.027000
60,outforest,neg_strongly_corr,medium,1,60,38,outforest,40,0.031000
60,outforest,neg_strongly_corr,medium,2,60,34,outforest,45,0.040000
60,outforest,neg_strongly_corr,medium,3,60,31,outforest,46,0.045000
60,outforest,neg_strongly_corr,medium,4,60,40,outforest,37,0.040000
60,outforest,neg_strongly_corr,medium,5,60,34,outforest,46,0.040000
60,outforest,neg_strongly_corr,medium,6,60,37,outforest,39,0.048000
60,outforest,neg_strongly_corr,medium,7,60,37,outforest,48,0.040000
60,outforest,neg_strongly_corr,medium,8,60,36,outforest,44,0.031000
60,outforest,neg_strongly_corr,medium,9,60,40,outforest,40,0.032000
60,outforest,neg_strongly_corr,medium,10,60,39,outforest,44,0.044000
70,outforest,neg_strongly_corr,medium,1,70,33,outforest,54,0.046000
70,outforest,neg_strongly_corr,medium,2,70,39,outforest,51,0.048000
70,outforest,neg_strongly_corr,medium,3,70,38,outforest,52,0.046000
70,outforest,neg_strongly_corr,medium,4,70,44,outforest,49,0.050000
70,outforest,neg_strongly_corr,medium,5,70,35,outforest,54,0.076000
70,outforest,neg_strongly_corr,medium,6,70,37,outforest,51,0.045000
70,outforest,neg_strongly_corr,medium,7,70,39,outforest,54,0.033000
70,outforest,neg_strongly_corr,medium,8,70,40,outforest,46,0.052000
70,outforest,neg_strongly_corr,medium,9,70,42,outforest,49,0.050000
70,outforest,neg_strongly_corr,medium,10,70,44,outforest,45,0.048000
80,outforest,neg_strongly_corr,medium,1,80,44,outforest,56,0.054000
80,outforest,neg_strongly_corr,medium,2,80,44,outforest,58,0.040000
80,outforest,neg_strongly_corr,medium,3,80,39,outforest,58,0.050000
80,outforest,neg_strongly_corr,medium,4,80,46,outforest,61,0.054000
80,outforest,neg_strongly_corr,medium,5,80,46,outforest,56,0.052000
80,outforest,neg_strongly_corr,medium,6,80,44,outforest,62,0.040000
80,outforest,neg_strongly_corr,medium,7,80,39,outforest,57,0.050000
80,outforest,neg_strongly_corr,medium,8,80,51,outforest,54,0.058000
80,outforest,neg_strongly_corr,medium,9,80,45,outforest,59,0.053000
80,outforest,neg_strongly_corr,medium,10,80,47,outforest,57,0.052000
90,outforest,neg_strongly_corr,medium,1,90,56,outforest,71,0.062000
90,outforest,neg_strongly_corr,medium,2,90,58,outforest,65,0.069000
90,outforest,neg_strongly_corr,medium,3,90,54,outforest,62,0.093000
90,outforest,neg_strongly_corr,medium,4,90,60,outforest,60,0.062000
