n,topo_dir,kp_class,density,seed,n_nodes,n_arcs,topology,n_macroitems,algorithm_ms
300,inforest,neg_strongly_corr,dense,6,300,264,inforest,113,0.154000
300,inforest,neg_strongly_corr,dense,7,300,267,inforest,132,0.210000
300,inforest,neg_strongly_corr,dense,8,300,271,inforest,139,0.152000
300,inforest,neg_strongly_corr,dense,9,300,268,inforest,137,0.154000
300,inforest,neg_strongly_corr,dense,10,300,275,inforest,106,0.172000
400,inforest,neg_strongly_corr,dense,1,400,372,inforest,166,0.203000
400,inforest,neg_strongly_corr,dense,2,400,353,inforest,147,0.301000
400,inforest,neg_strongly_corr,dense,3,400,355,inforest,162,0.207000
400,inforest,neg_strongly_corr,dense,4,400,363,inforest,174,0.298000
400,inforest,neg_strongly_corr,dense,5,400,354,inforest,173,0.264000
400,inforest,neg_strongly_corr,dense,6,400,358,inforest,178,0.290000
400,inforest,neg_strongly_corr,dense,7,400,370,inforest,164,0.296000
400,inforest,neg_strongly_corr,dense,8,400,359,inforest,169,0.201000
400,inforest,neg_strongly_corr,dense,9,400,354,inforest,177,0.204000
400,inforest,neg_strongly_corr,dense,10,400,361,inforest,175,0.200000
500,inforest,neg_strongly_corr,dense,1,500,453,inforest,218,0.348000
500,inforest,neg_strongly_corr,dense,2,500,441,inforest,213,0.296000
500,inforest,neg_strongly_corr,dense,3,500,446,inforest,192,0.377000
500,inforest,neg_strongly_corr,dense,4,500,448,inforest,203,0.252000
500,inforest,neg_strongly_corr,dense,5,500,454,inforest,193,0.397000
500,inforest,neg_strongly_corr,dense,6,500,439,inforest,231,0.352000
500,inforest,neg_strongly_corr,dense,7,500,441,inforest,199,0.358000
500,inforest,neg_strongly_corr,dense,8,500,452,inforest,225,0.478000
500,inforest,neg_strongly_corr,dense,9,500,443,inforest,214,0.379000
500,inforest,neg_strongly_corr,dense,10,500,453,inforest,229,0.284000
600,inforest,neg_strongly_corr,dense,1,600,538,inforest,272,0.439000
600,inforest,neg_strongly_corr,dense,2,600,544,inforest,259,0.408000
600,inforest,neg_strongly_corr,dense,3,600,544,inforest,280,0.448000
600,inforest,neg_strongly_corr,dense,4,600,540,inforest,219,0.426000
600,inforest,neg_strongly_corr,dense,5,600,541,inforest,284,0.447000
600,inforest,neg_strongly_corr,dense,6,600,536,inforest,282,0.418000
600,inforest,neg_strongly_corr,dense,7,600,545,inforest,286,0.437000
600,inforest,neg_strongly_corr,dense,8,600,544,inforest,264,0.296000
600,inforest,neg_strongly_corr,dense,9,600,533,inforest,270,0.304000
600,inforest,neg_strongly_corr,dense,10,600,551,inforest,243,0.305000
700,inforest,neg_strongly_corr,dense,1,700,626,inforest,315,0.540000
700,inforest,neg_strongly_corr,dense,2,700,630,inforest,289,0.530000
700,inforest,neg_strongly_corr,dense,3,700,604,inforest,304,0.348000
700,inforest,neg_strongly_corr,dense,4,700,617,inforest,344,0.350000
700,inforest,neg_strongly_corr,dense,5,700,635,inforest,295,0.344000
700,inforest,neg_strongly_corr,dense,6,700,621,inforest,287,0.362000
700,inforest,neg_strongly_corr,dense,7,700,634,inforest,308,0.358000
700,inforest,neg_strongly_corr,dense,8,700,629,inforest,290,0.367000
700,inforest,neg_strongly_corr,dense,9,700,633,inforest,292,0.375000
700,inforest,neg_strongly_corr,dense,10,700,627,inforest,299,0.499000
800,inforest,neg_strongly_corr,dense,1,800,719,inforest,366,0.560000
800,inforest,neg_strongly_corr,dense,2,800,720,inforest,373,0.530000
800,inforest,neg_strongly_corr,dense,3,800,730,inforest,351,0.406000
800,inforest,neg_strongly_corr,dense,4,800,720,inforest,349,0.392000
800,inforest,neg_strongly_corr,dense,5,800,726,inforest,354,0.594000
800,inforest,neg_strongly_corr,dense,6,800,719,inforest,331,0.599000
800,inforest,neg_strongly_corr,dense,7,800,732,inforest,336,0.591000
800,inforest,neg_strongly_corr,dense,8,800,714,inforest,376,0.600000
800,inforest,neg_strongly_corr,dense,9,800,713,inforest,346,0.575000
800,inforest,neg_strongly_corr,dense,10,800,731,inforest,344,0.598000
900,inforest,neg_strongly_corr,dense,1,900,828,inforest,396,0.444000
900,inforest,neg_strongly_corr,dense,2,900,800,inforest,359,0.461000
900,inforest,neg_strongly_corr,dense,3,900,814,inforest,418,0.441000
900,inforest,neg_strongly_corr,dense,4,900,822,inforest,422,0.470000
900,inforest,neg_strongly_corr,dense,5,900,804,inforest,392,0.452000
900,inforest,neg_strongly_corr,dense,6,900,792,inforest,432,0.432000
900,inforest,neg_strongly_corr,dense,7,900,822,inforest,406,0.707000
900,inforest,neg_strongly_corr,dense,8,900,824,inforest,391,0.658000
900,inforest,neg_strongly_corr,dense,9,900,814,inforest,407,0.686000
900,inforest,neg_strongly_corr,dense,10,900,817,inforest,424,0.624000
1000,inforest,neg_strongly_corr,dense,1,1000,888,inforest,456,0.955000
1000,inforest,neg_strongly_corr,dense,2,1000,910,inforest,408,1.033000
1000,inforest,neg_strongly_corr,dense,3,1000,893,inforest,456,0.782000
1000,inforest,neg_strongly_corr,dense,4,1000,894,inforest,423,0.814000
1000,inforest,neg_strongly_corr,dense,5,1000,901,inforest,419,0.734000
1000,inforest,neg_strongly_corr,dense,6,1000,904,inforest,437,0.761000
1000,inforest,neg_strongly_corr,dense,7,1000,886,inforest,443,0.583000
1000,inforest,neg_strongly_corr,dense,8,1000,886,inforest,432,0.948000
1000,inforest,neg_strongly_corr,dense,9,1000,911,inforest,452,0.774000
1000,inforest,neg_strongly_corr,dense,10,1000,902,inforest,460,0.628000
10000,inforest,neg_strongly_corr,dense,1,10000,8985,inforest,2781,6.116000
10000,inforest,neg_strongly_corr,dense,2,10000,9014,inforest,2813,5.959000
10000,inforest,neg_strongly_corr,dense,3,10000,8983,inforest,2871,6.144000
10000,inforest,neg_strongly_corr,dense,4,10000,9042,inforest,2776,6.300000
10000,inforest,neg_strongly_corr,dense,5,10000,8938,inforest,2837,5.955000
10000,inforest,neg_strongly_corr,dense,6,10000,8986,inforest,2841,6.108000
10000,inforest,neg_strongly_corr,dense,7,10000,8973,inforest,2812,5.990000
10000,inforest,neg_strongly_corr,dense,8,10000,9026,inforest,2795,6.254000
10000,inforest,neg_strongly_corr,dense,9,10000,9003,inforest,2882,5.986000
10000,inforest,neg_strongly_corr,dense,10,10000,8982,inforest,2799,9.508000
20000,inforest,neg_strongly_corr,dense,1,20000,17967,inforest,4434,13.804000
20000,inforest,neg_strongly_corr,dense,2,20000,17998,inforest,4387,13.088000
20000,inforest,neg_strongly_corr,dense,3,20000,17953,inforest,4362,13.869000
20000,inforest,neg_strongly_corr,dense,4,20000,18008,inforest,4440,13.064000
20000,inforest,neg_strongly_corr,dense,5,20000,17998,inforest,4364,12.863000
20000,inforest,neg_strongly_corr,dense,6,20000,18012,inforest,4399,13.558000
20000,inforest,neg_strongly_corr,dense,7,20000,17987,inforest,4490,14.041000
20000,inforest,neg_strongly_corr,dense,8,20000,17962,inforest,4362,13.359000
20000,inforest,neg_strongly_corr,dense,9,20000,18040,inforest,4417,13.076000
20000,inforest,neg_strongly_corr,dense,10,20000,17971,inforest,4393,12.707000
30000,inforest,neg_strongly_corr,dense,1,30000,26979,inforest,5667,22.151000
30000,inforest,neg_strongly_corr,dense,2,30000,26992,inforest,5639,22.659000
30000,inforest,neg_strongly_corr,dense,3,30000,27001,inforest,5663,22.472000
30000,inforest,neg_strongly_corr,dense,4,30000,27073,inforest,5653,23.013000
30000,inforest,neg_strongly_corr,dense,5,30000,27052,inforest,5660,21.987000
30000,inforest,neg_strongly_corr,dense,6,30000,27012,inforest,5651,21.989000
30000,inforest,neg_strongly_corr,dense,7,30000,27072,inforest,5718,26.643000
30000,inforest,neg_strongly_corr,dense,8,30000,26904,inforest,5699,23.334000
30000,inforest,neg_strongly_corr,dense,9,30000,27070,inforest,5654,22.271000
30000,inforest,neg_strongly_corr,dense,10,30000,27141,inforest,5648,22.411000
40000,inforest,neg_strongly_corr,dense,1,40000,36037,inforest,6816,32.633000
40000,inforest,neg_strongly_corr,dense,2,40000,36084,inforest,6768,34.122000
40000,inforest,neg_strongly_corr,dense,3,40000,35951,inforest,6819,27.498000
40000,inforest,neg_strongly_corr,dense,4,40000,35951,inforest,6822,32.873000
40000,inforest,neg_strongly_corr,dense,5,40000,36107,inforest,6970,29.243000
40000,inforest,neg_strongly_corr,dense,6,40000,36077,inforest,6857,33.781000
40000,inforest,neg_strongly_corr,dense,7,40000,36067,inforest,6899,29.446000
40000,inforest,neg_strongly_corr,dense,8,40000,36001,inforest,6898,32.845000
40000,inforest,neg_strongly_corr,dense,9,40000,36003,inforest,6826,29.414000
40000,inforest,neg_strongly_corr,dense,10,40000,35929,inforest,6845,33.443000
50000,inforest,neg_strongly_corr,dense,1,50000,44977,inforest,8009,47.368000
50000,inforest,neg_strongly_corr,dense,2,50000,44928,inforest,8066,41.042000
50000,inforest,neg_strongly_corr,dense,3,50000,44978,inforest,7955,41.157000
50000,inforest,neg_strongly_corr,dense,4,50000,44896,inforest,7878,42.616000
50000,inforest,neg_strongly_corr,dense,5,50000,44947,inforest,8011,44.213000
50000,inforest,neg_strongly_corr,dense,6,50000,45132,inforest,8010,46.216000
50000,inforest,neg_strongly_corr,dense,7,50000,44974,inforest,7889,42.804000
50000,inforest,neg_strongly_corr,dense,8,50000,44956,inforest,7973,43.603000
50000,inforest,neg_strongly_corr,dense,9,50000,44997,inforest,7912,43.527000
50000,inforest,neg_strongly_corr,dense,10,50000,44788,inforest,7994,41.935000
60000,inforest,neg_strongly_corr,dense,1,60000,53907,inforest,9025,67.758000
60000,inforest,neg_strongly_corr,dense,2,60000,53838,inforest,9120,67.391000
60000,inforest,neg_strongly_corr,dense,3,60000,53801,inforest,9063,67.844000
60000,inforest,neg_strongly_corr,dense,4,60000,54006,inforest,9049,69.098000
60000,inforest,neg_strongly_corr,dense,5,60000,54052,inforest,8999,71.236000
60000,inforest,neg_strongly_corr,dense,6,60000,54070,inforest,9182,71.603000
60000,inforest,neg_strongly_corr,dense,7,60000,54093,inforest,9112,71.817000
60000,inforest,neg_strongly_corr,dense,8,60000,54050,inforest,9188,68.687000
60000,inforest,neg_strongly_corr,dense,9,60000,53999,inforest,9032,67.884000
60000,inforest,neg_strongly_corr,dense,10,60000,54065,inforest,9131,66.873000
70000,inforest,neg_strongly_corr,dense,1,70000,63019,inforest,10135,78.087000
70000,inforest,neg_strongly_corr,dense,2,70000,62838,inforest,10147,80.486000
70000,inforest,neg_strongly_corr,dense,3,70000,63181,inforest,10140,78.309000
70000,inforest,neg_strongly_corr,dense,4,70000,63146,inforest,10235,80.639000
70000,inforest,neg_strongly_corr,dense,5,70000,62894,inforest,10070,79.362000
70000,inforest,neg_strongly_corr,dense,6,70000,63043,inforest,10183,78.856000
70000,inforest,neg_strongly_corr,dense,7,70000,62978,inforest,10248,80.167000
70000,inforest,neg_strongly_corr,dense,8,70000,63098,inforest,10133,81.766000
70000,inforest,neg_strongly_corr,dense,9,70000,63090,inforest,10162,77.627000
70000,inforest,neg_strongly_corr,dense,10,70000,62932,inforest,10165,79.175000
80000,inforest,neg_strongly_corr,dense,1,80000,71929,inforest,11264,94.857000
80000,inforest,neg_strongly_corr,dense,2,80000,71996,inforest,11197,98.922000
80000,inforest,neg_strongly_corr,dense,3,80000,71913,inforest,11278,92.601000
80000,inforest,neg_strongly_corr,dense,4,80000,72007,inforest,11389,92.959000
80000,inforest,neg_strongly_corr,dense,5,80000,71901,inforest,11216,93.868000
80000,inforest,neg_strongly_corr,dense,6,80000,71875,inforest,11318,92.774000
80000,inforest,neg_strongly_corr,dense,7,80000,72117,inforest,11198,93.212000
80000,inforest,neg_strongly_corr,dense,8,80000,71901,inforest,11253,91.929000
80000,inforest,neg_strongly_corr,dense,9,80000,72096,inforest,11262,95.104000
80000,inforest,neg_strongly_corr,dense,10,80000,72186,inforest,11289,92.178000
90000,inforest,neg_strongly_corr,dense,1,90000,80807,inforest,12399,123.214000
90000,inforest,neg_strongly_corr,dense,2,90000,80959,inforest,12316,132.227000
90000,inforest,neg_strongly_corr,dense,3,90000,81034,inforest,12177,121.818000
90000,inforest,neg_strongly_corr,dense,4,90000,81052,inforest,12372,120.479000
90000,inforest,neg_strongly_corr,dense,5,90000,80960,inforest,12313,126.173000
90000,inforest,neg_strongly_corr,dense,6,90000,80945,inforest,12230,120.183000
90000,inforest,neg_strongly_corr,dense,7,90000,81084,inforest,12316,120.492000
90000,inforest,neg_strongly_corr,dense,8,90000,80945,inforest,12306,117.610000
90000,inforest,neg_strongly_corr,dense,9,90000,80896,inforest,12540,128.188000
90000,inforest,neg_strongly_corr,dense,10,90000,81036,inforest,12311,146.848000
100000,inforest,neg_strongly_corr,dense,1,100000,89882,inforest,13346,123.630000
100000,inforest,neg_strongly_corr,dense,2,100000,89986,inforest,13370,126.904000
100000,inforest,neg_strongly_corr,dense,3,100000,90079,inforest,13258,132.860000
100000,inforest,neg_strongly_corr,dense,4,100000,90004,inforest,13197,136.273000
100000,inforest,neg_strongly_corr,dense,5,100000,90015,inforest,13246,136.668000
100000,inforest,neg_strongly_corr,dense,6,100000,90012,inforest,13544,132.421000
100000,inforest,neg_strongly_corr,dense,7,100000,89953,inforest,13360,129.420000
100000,inforest,neg_strongly_corr,dense,8,100000,89929,inforest,13333,132.769000
100000,inforest,neg_strongly_corr,dense,9,100000,89864,inforest,13214,133.270000
100000,inforest,neg_strongly_corr,dense,10,100000,90163,inforest,13461,127.999000
10,inforest,neg_strongly_corr,medium,1,10,5,inforest,8,0.006000
10,inforest,neg_strongly_corr,medium,2,10,8,inforest,4,0.006000
10,inforest,neg_strongly_corr,medium,3,10,5,inforest,6,0.006000
10,inforest,neg_strongly_corr,medium,4,10,4,inforest,9,0.006000
10,inforest,neg_strongly_corr,medium,5,10,4,inforest,8,0.010000
10,inforest,neg_strongly_corr,medium,6,10,5,inforest,6,0.008000
10,inforest,neg_strongly_corr,medium,7,10,7,inforest,6,0.011000
10,inforest,neg_strongly_corr,medium,8,10,5,inforest,7,0.008000
10,inforest,neg_strongly_corr,medium,9,10,6,inforest,9,0.007000
10,inforest,neg_strongly_corr,medium,10,10,5,inforest,9,0.008000
20,inforest,neg_strongly_corr,medium,1,20,12,inforest,13,0.014000
20,inforest,neg_strongly_corr,medium,2,20,12,inforest,16,0.016000
20,inforest,neg_strongly_corr,medium,3,20,14,inforest,15,0.011000
20,inforest,neg_strongly_corr,medium,4,20,13,inforest,10,0.020000
20,inforest,neg_strongly_corr,medium,5,20,12,inforest,14,0.018000
20,inforest,neg_strongly_corr,medium,6,20,15,inforest,13,0.011000
20,inforest,neg_strongly_corr,medium,7,20,11,inforest,16,0.015000
20,inforest,neg_strongly_corr,medium,8,20,12,inforest,10,0.019000
20,inforest,neg_strongly_corr,medium,9,20,11,inforest,15,0.017000
20,inforest,neg_strongly_corr,medium,10,20,8,inforest,15,0.015000
30,inforest,neg_strongly_corr,medium,1,30,19,inforest,14,0.023000
30,inforest,neg_strongly_corr,medium,2,30,16,inforest,20,0.020000
30,inforest,neg_strongly_corr,medium,3,30,20,inforest,20,0.016000
30,inforest,neg_strongly_corr,medium,4,30,21,inforest,17,0.018000
30,inforest,neg_strongly_corr,medium,5,30,18,inforest,21,0.024000
30,inforest,neg_strongly_corr,medium,6,30,18,inforest,20,0.023000
30,inforest,neg_strongly_corr,medium,7,30,16,inforest,21,0.016000
30,inforest,neg_strongly_corr,medium,8,30,22,inforest,18,0.023000
30,inforest,neg_strongly_corr,medium,9,30,19,inforest,20,0.022000
30,inforest,neg_strongly_corr,medium,10,30,15,inforest,23,0.023000
40,inforest,neg_strongly_corr,medium,1,40,19,inforest,31,0.026000
40,inforest,neg_strongly_corr,medium,2,40,20,inforest,27,0.028000
40,inforest,neg_strongly_corr,medium,3,40,22,inforest,24,0.029000
40,inforest,neg_strongly_corr,medium,4,40,26,inforest,26,0.021000
40,inforest,neg_strongly_corr,medium,5,40,24,inforest,28,0.030000
40,inforest,neg_strongly_corr,medium,6,40,21,inforest,25,0.030000
40,inforest,neg_strongly_corr,medium,7,40,28,inforest,15,0.030000
40,inforest,neg_strongly_corr,medium,8,40,24,inforest,31,0.022000
40,inforest,neg_strongly_corr,medium,9,40,23,inforest,31,0.019000
40,inforest,neg_strongly_corr,medium,10,40,27,inforest,27,0.038000
50,inforest,neg_strongly_corr,medium,1,50,26,inforest,33,0.060000
50,inforest,neg_strongly_corr,medium,2,50,29,inforest,36,0.075000
50,inforest,neg_strongly_corr,medium,3,50,33,inforest,30,0.055000
50,inforest,neg_strongly_corr,medium,4,50,29,inforest,33,0.039000
50,inforest,neg_strongly_corr,medium,5,50,32,inforest,36,0.050000
50,inforest,neg_strongly_corr,medium,6,50,29,inforest,31,0.028000
50,inforest,neg_strongly_corr,medium,7,50,29,inforest,33,0.036000
50,inforest,neg_strongly_corr,medium,8,50,31,inforest,31,0.038000
50,inforest,neg_strongly_corr,medium,9,50,23,inforest,39,0.030000
50,inforest,neg_strongly_corr,medium,10,50,35,inforest,29,0.024000
60,inforest,neg_strongly_corr,medium,1,60,44,inforest,39,0.031000
60,inforest,neg_strongly_corr,medium,2,60,41,inforest,36,0.030000
60,inforest,neg_strongly_corr,medium,3,60,34,inforest,41,0.027000
60,inforest,neg_strongly_corr,medium,4,60,35,inforest,40,0.042000
60,inforest,neg_strongly_corr,medium,5,60,36,inforest,40,0.050000
60,inforest,neg_strongly_corr,medium,6,60,28,inforest,43,0.034000
60,inforest,neg_strongly_corr,medium,7,60,32,inforest,38,0.046000
60,inforest,neg_strongly_corr,medium,8,60,30,inforest,42,0.040000
60,inforest,neg_strongly_corr,medium,9,60,33,inforest,40,0.038000
60,inforest,neg_strongly_corr,medium,10,60,34,inforest,41,0.032000
70,inforest,neg_strongly_corr,medium,1,70,42,inforest,54,0.057000
70,inforest,neg_strongly_corr,medium,2,70,46,inforest,40,0.046000
70,inforest,neg_strongly_corr,medium,3,70,37,inforest,44,0.056000
70,inforest,neg_strongly_corr,medium,4,70,43,inforest,41,0.060000
70,inforest,neg_strongly_corr,medium,5,70,39,inforest,52,0.066000
70,inforest,neg_strongly_corr,medium,6,70,42,inforest,49,0.050000
70,inforest,neg_strongly_corr,medium,7,70,50,inforest,42,0.052000
70,inforest,neg_strongly_corr,medium,8,70,41,inforest,50,0.046000
70,inforest,neg_strongly_corr,medium,9,70,40,inforest,40,0.036000
70,inforest,neg_strongly_corr,medium,10,70,41,inforest,48,0.045000
80,inforest,neg_strongly_corr,medium,1,80,52,inforest,46,0.047000
80,inforest,neg_strongly_corr,medium,2,80,45,inforest,49,0.053000
80,inforest,neg_strongly_corr,medium,3,80,45,inforest,56,0.051000
80,inforest,neg_strongly_corr,medium,4,80,46,inforest,50,0.056000
80,inforest,neg_strongly_corr,medium,5,80,43,inforest,58,0.040000
80,inforest,neg_strongly_corr,medium,6,80,38,inforest,62,0.047000
80,inforest,neg_strongly_corr,medium,7,80,53,inforest,56,0.040000
80,inforest,neg_strongly_corr,medium,8,80,44,inforest,61,0.058000
80,inforest,neg_strongly_corr,medium,9,80,54,inforest,57,0.073000
80,inforest,neg_strongly_corr,medium,10,80,53,inforest,52,0.078000
90,inforest,neg_strongly_corr,medium,1,90,55,inforest,70,0.060000
90,inforest,neg_strongly_corr,medium,2,90,49,inforest,62,0.058000
90,inforest,neg_strongly_corr,medium,3,90,52,inforest,67,0.074000
90,inforest,neg_strongly_corr,medium,4,90,57,inforest,63,0.066000
