n,topo_dir,kp_class,density,seed,n_nodes,n_arcs,topology,n_macroitems,algorithm_ms
100,forest,strongly_corr,sparse,8,100,30,forest,80,0.048000
100,forest,strongly_corr,sparse,9,100,33,forest,84,0.054000
100,forest,strongly_corr,sparse,10,100,34,forest,86,0.093000
100,forest,strongly_corr,tree,1,100,99,forest,56,0.074000
100,forest,strongly_corr,tree,2,100,99,forest,45,0.076000
100,forest,strongly_corr,tree,3,100,99,forest,49,0.128000
100,forest,strongly_corr,tree,4,100,99,forest,46,0.072000
100,forest,strongly_corr,tree,5,100,99,forest,51,0.072000
100,forest,strongly_corr,tree,6,100,99,forest,54,0.077000
100,forest,strongly_corr,tree,7,100,99,forest,52,0.074000
100,forest,strongly_corr,tree,8,100,99,forest,50,0.071000
100,forest,strongly_corr,tree,9,100,99,forest,56,0.124000
100,forest,strongly_corr,tree,10,100,99,forest,52,0.124000
100,forest,uncorr,dense,1,100,95,forest,61,0.070000
100,forest,uncorr,dense,2,100,94,forest,55,0.069000
100,forest,uncorr,dense,3,100,91,forest,54,0.115000
100,forest,uncorr,dense,4,100,93,forest,63,0.071000
100,forest,uncorr,dense,5,100,89,forest,56,0.069000
100,forest,uncorr,dense,6,100,83,forest,60,0.069000
100,forest,uncorr,dense,7,100,94,forest,55,0.070000
100,forest,uncorr,dense,8,100,86,forest,55,0.065000
100,forest,uncorr,dense,9,100,87,forest,54,0.066000
100,forest,uncorr,dense,10,100,87,forest,66,0.072000
100,forest,uncorr,medium,1,100,52,forest,78,0.059000
100,forest,uncorr,medium,2,100,64,forest,73,0.062000
100,forest,uncorr,medium,3,100,62,forest,72,0.112000
100,forest,uncorr,medium,4,100,63,forest,66,0.110000
100,forest,uncorr,medium,5,100,58,forest,72,0.102000
100,forest,uncorr,medium,6,100,55,forest,72,0.057000
100,forest,uncorr,medium,7,100,63,forest,77,0.064000
100,forest,uncorr,medium,8,100,54,forest,70,0.111000
100,forest,uncorr,medium,9,100,64,forest,67,0.064000
100,forest,uncorr,medium,10,100,64,forest,71,0.112000
100,forest,uncorr,sparse,1,100,27,forest,85,0.050000
100,forest,uncorr,sparse,2,100,27,forest,88,0.050000
100,forest,uncorr,sparse,3,100,32,forest,80,0.053000
100,forest,uncorr,sparse,4,100,23,forest,91,0.046000
100,forest,uncorr,sparse,5,100,27,forest,88,0.051000
100,forest,uncorr,sparse,6,100,26,forest,86,0.050000
100,forest,uncorr,sparse,7,100,25,forest,91,0.050000
100,forest,uncorr,sparse,8,100,30,forest,84,0.054000
100,forest,uncorr,sparse,9,100,28,forest,86,0.053000
100,forest,uncorr,sparse,10,100,26,forest,87,0.086000
100,forest,uncorr,tree,1,100,99,forest,63,0.079000
100,forest,uncorr,tree,2,100,99,forest,50,0.070000
100,forest,uncorr,tree,3,100,99,forest,45,0.072000
100,forest,uncorr,tree,4,100,99,forest,51,0.069000
100,forest,uncorr,tree,5,100,99,forest,58,0.096000
100,forest,uncorr,tree,6,100,99,forest,48,0.119000
100,forest,uncorr,tree,7,100,99,forest,52,0.084000
100,forest,uncorr,tree,8,100,99,forest,52,0.075000
100,forest,uncorr,tree,9,100,99,forest,42,0.069000
100,forest,uncorr,tree,10,100,99,forest,51,0.131000
100,forest,weakly_corr,dense,1,100,94,forest,44,0.116000
100,forest,weakly_corr,dense,2,100,87,forest,64,0.071000
100,forest,weakly_corr,dense,3,100,91,forest,48,0.065000
100,forest,weakly_corr,dense,4,100,90,forest,56,0.124000
100,forest,weakly_corr,dense,5,100,87,forest,58,0.064000
100,forest,weakly_corr,dense,6,100,90,forest,62,0.069000
100,forest,weakly_corr,dense,7,100,90,forest,52,0.064000
100,forest,weakly_corr,dense,8,100,89,forest,58,0.072000
100,forest,weakly_corr,dense,9,100,87,forest,57,0.067000
100,forest,weakly_corr,dense,10,100,90,forest,57,0.073000
100,forest,weakly_corr,medium,1,100,50,forest,77,0.058000
100,forest,weakly_corr,medium,2,100,55,forest,71,0.078000
100,forest,weakly_corr,medium,3,100,70,forest,68,0.063000
100,forest,weakly_corr,medium,4,100,62,forest,62,0.060000
100,forest,weakly_corr,medium,5,100,56,forest,65,0.062000
100,forest,weakly_corr,medium,6,100,65,forest,71,0.065000
100,forest,weakly_corr,medium,7,100,55,forest,78,0.061000
100,forest,weakly_corr,medium,8,100,65,forest,69,0.114000
100,forest,weakly_corr,medium,9,100,64,forest,68,0.112000
100,forest,weakly_corr,medium,10,100,46,forest,73,0.071000
100,forest,weakly_corr,sparse,1,100,22,forest,86,0.048000
100,forest,weakly_corr,sparse,2,100,28,forest,89,0.084000
100,forest,weakly_corr,sparse,3,100,31,forest,87,0.051000
100,forest,weakly_corr,sparse,4,100,40,forest,83,0.059000
100,forest,weakly_corr,sparse,5,100,35,forest,80,0.086000
100,forest,weakly_corr,sparse,6,100,31,forest,86,0.088000
100,forest,weakly_corr,sparse,7,100,29,forest,86,0.049000
100,forest,weakly_corr,sparse,8,100,30,forest,82,0.073000
100,forest,weakly_corr,sparse,9,100,21,forest,88,0.079000
100,forest,weakly_corr,sparse,10,100,33,forest,90,0.066000
100,forest,weakly_corr,tree,1,100,99,forest,46,0.122000
100,forest,weakly_corr,tree,2,100,99,forest,45,0.067000
100,forest,weakly_corr,tree,3,100,99,forest,47,0.070000
100,forest,weakly_corr,tree,4,100,99,forest,53,0.072000
100,forest,weakly_corr,tree,5,100,99,forest,61,0.129000
100,forest,weakly_corr,tree,6,100,99,forest,50,0.072000
100,forest,weakly_corr,tree,7,100,99,forest,46,0.117000
100,forest,weakly_corr,tree,8,100,99,forest,58,0.124000
100,forest,weakly_corr,tree,9,100,99,forest,43,0.072000
100,forest,weakly_corr,tree,10,100,99,forest,65,0.074000
200,forest,neg_strongly_corr,dense,1,200,173,forest,108,0.169000
200,forest,neg_strongly_corr,dense,2,200,186,forest,91,0.170000
200,forest,neg_strongly_corr,dense,3,200,177,forest,111,0.174000
200,forest,neg_strongly_corr,dense,4,200,181,forest,113,0.173000
200,forest,neg_strongly_corr,dense,5,200,176,forest,105,0.168000
200,forest,neg_strongly_corr,dense,6,200,181,forest,97,0.300000
200,forest,neg_strongly_corr,dense,7,200,182,forest,106,0.180000
200,forest,neg_strongly_corr,dense,8,200,184,forest,107,0.418000
200,forest,neg_strongly_corr,dense,9,200,172,forest,117,0.170000
200,forest,neg_strongly_corr,dense,10,200,179,forest,111,0.174000
200,forest,neg_strongly_corr,medium,1,200,104,forest,137,0.260000
200,forest,neg_strongly_corr,medium,2,200,116,forest,143,0.152000
200,forest,neg_strongly_corr,medium,3,200,119,forest,127,0.268000
200,forest,neg_strongly_corr,medium,4,200,119,forest,143,0.282000
200,forest,neg_strongly_corr,medium,5,200,124,forest,146,0.158000
200,forest,neg_strongly_corr,medium,6,200,120,forest,138,0.153000
200,forest,neg_strongly_corr,medium,7,200,125,forest,142,0.156000
200,forest,neg_strongly_corr,medium,8,200,132,forest,134,0.158000
200,forest,neg_strongly_corr,medium,9,200,97,forest,148,0.257000
200,forest,neg_strongly_corr,medium,10,200,110,forest,134,0.153000
200,forest,neg_strongly_corr,sparse,1,200,50,forest,170,0.127000
200,forest,neg_strongly_corr,sparse,2,200,57,forest,158,0.124000
200,forest,neg_strongly_corr,sparse,3,200,62,forest,171,0.130000
200,forest,neg_strongly_corr,sparse,4,200,59,forest,160,0.124000
200,forest,neg_strongly_corr,sparse,5,200,58,forest,157,0.130000
200,forest,neg_strongly_corr,sparse,6,200,59,forest,168,0.132000
200,forest,neg_strongly_corr,sparse,7,200,63,forest,167,0.235000
200,forest,neg_strongly_corr,sparse,8,200,68,forest,164,0.238000
200,forest,neg_strongly_corr,sparse,9,200,62,forest,150,0.220000
200,forest,neg_strongly_corr,sparse,10,200,61,forest,171,0.135000
200,forest,neg_strongly_corr,tree,1,200,199,forest,105,0.308000
200,forest,neg_strongly_corr,tree,2,200,199,forest,92,0.310000
200,forest,neg_strongly_corr,tree,3,200,199,forest,106,0.238000
200,forest,neg_strongly_corr,tree,4,200,199,forest,98,0.220000
200,forest,neg_strongly_corr,tree,5,200,199,forest,92,0.203000
200,forest,neg_strongly_corr,tree,6,200,199,forest,103,0.181000
200,forest,neg_strongly_corr,tree,7,200,199,forest,108,0.190000
200,forest,neg_strongly_corr,tree,8,200,199,forest,113,0.190000
200,forest,neg_strongly_corr,tree,9,200,199,forest,100,0.179000
200,forest,neg_strongly_corr,tree,10,200,199,forest,102,0.321000
200,forest,neg_uncorr,dense,1,200,187,forest,95,0.178000
200,forest,neg_uncorr,dense,2,200,182,forest,101,0.310000
200,forest,neg_uncorr,dense,3,200,176,forest,117,0.306000
200,forest,neg_uncorr,dense,4,200,179,forest,122,0.175000
200,forest,neg_uncorr,dense,5,200,180,forest,96,0.178000
200,forest,neg_uncorr,dense,6,200,188,forest,120,0.351000
200,forest,neg_uncorr,dense,7,200,177,forest,112,0.210000
200,forest,neg_uncorr,dense,8,200,173,forest,115,0.228000
200,forest,neg_uncorr,dense,9,200,174,forest,105,0.310000
200,forest,neg_uncorr,dense,10,200,182,forest,102,0.300000
200,forest,neg_uncorr,medium,1,200,113,forest,144,0.152000
200,forest,neg_uncorr,medium,2,200,125,forest,130,0.280000
200,forest,neg_uncorr,medium,3,200,111,forest,142,0.154000
200,forest,neg_uncorr,medium,4,200,118,forest,145,0.152000
200,forest,neg_uncorr,medium,5,200,117,forest,135,0.292000
200,forest,neg_uncorr,medium,6,200,115,forest,147,0.152000
200,forest,neg_uncorr,medium,7,200,114,forest,148,0.289000
200,forest,neg_uncorr,medium,8,200,117,forest,143,0.164000
200,forest,neg_uncorr,medium,9,200,122,forest,136,0.158000
200,forest,neg_uncorr,medium,10,200,117,forest,142,0.156000
200,forest,neg_uncorr,sparse,1,200,55,forest,174,0.174000
200,forest,neg_uncorr,sparse,2,200,53,forest,175,0.132000
200,forest,neg_uncorr,sparse,3,200,63,forest,169,0.176000
200,forest,neg_uncorr,sparse,4,200,57,forest,171,0.132000
200,forest,neg_uncorr,sparse,5,200,57,forest,168,0.140000
200,forest,neg_uncorr,sparse,6,200,62,forest,173,0.234000
200,forest,neg_uncorr,sparse,7,200,69,forest,168,0.137000
200,forest,neg_uncorr,sparse,8,200,54,forest,171,0.234000
200,forest,neg_uncorr,sparse,9,200,55,forest,176,0.228000
200,forest,neg_uncorr,sparse,10,200,60,forest,174,0.134000
200,forest,neg_uncorr,tree,1,200,199,forest,97,0.186000
200,forest,neg_uncorr,tree,2,200,199,forest,102,0.308000
200,forest,neg_uncorr,tree,3,200,199,forest,97,0.192000
200,forest,neg_uncorr,tree,4,200,199,forest,111,0.322000
200,forest,neg_uncorr,tree,5,200,199,forest,110,0.190000
200,forest,neg_uncorr,tree,6,200,199,forest,93,0.312000
200,forest,neg_uncorr,tree,7,200,199,forest,93,0.184000
200,forest,neg_uncorr,tree,8,200,199,forest,98,0.233000
200,forest,neg_uncorr,tree,9,200,199,forest,103,0.179000
200,forest,neg_uncorr,tree,10,200,199,forest,104,0.220000
200,forest,neg_weakly_corr,dense,1,200,175,forest,113,0.306000
200,forest,neg_weakly_corr,dense,2,200,175,forest,116,0.214000
200,forest,neg_weakly_corr,dense,3,200,171,forest,123,0.172000
200,forest,neg_weakly_corr,dense,4,200,177,forest,108,0.316000
200,forest,neg_weakly_corr,dense,5,200,177,forest,102,0.184000
200,forest,neg_weakly_corr,dense,6,200,184,forest,106,0.177000
200,forest,neg_weakly_corr,dense,7,200,178,forest,118,0.312000
200,forest,neg_weakly_corr,dense,8,200,176,forest,109,0.303000
200,forest,neg_weakly_corr,dense,9,200,177,forest,117,0.183000
200,forest,neg_weakly_corr,dense,10,200,188,forest,107,0.179000
200,forest,neg_weakly_corr,medium,1,200,119,forest,147,0.275000
200,forest,neg_weakly_corr,medium,2,200,122,forest,134,0.278000
200,forest,neg_weakly_corr,medium,3,200,112,forest,139,0.159000
200,forest,neg_weakly_corr,medium,4,200,116,forest,145,0.277000
200,forest,neg_weakly_corr,medium,5,200,121,forest,140,0.159000
200,forest,neg_weakly_corr,medium,6,200,118,forest,138,0.274000
200,forest,neg_weakly_corr,medium,7,200,126,forest,136,0.292000
200,forest,neg_weakly_corr,medium,8,200,119,forest,143,0.271000
200,forest,neg_weakly_corr,medium,9,200,108,forest,147,0.311000
200,forest,neg_weakly_corr,medium,10,200,117,forest,142,0.280000
200,forest,neg_weakly_corr,sparse,1,200,42,forest,180,0.210000
200,forest,neg_weakly_corr,sparse,2,200,55,forest,177,0.221000
200,forest,neg_weakly_corr,sparse,3,200,60,forest,172,0.129000
200,forest,neg_weakly_corr,sparse,4,200,63,forest,167,0.232000
200,forest,neg_weakly_corr,sparse,5,200,57,forest,168,0.234000
200,forest,neg_weakly_corr,sparse,6,200,48,forest,175,0.142000
200,forest,neg_weakly_corr,sparse,7,200,49,forest,172,0.214000
200,forest,neg_weakly_corr,sparse,8,200,58,forest,172,0.230000
200,forest,neg_weakly_corr,sparse,9,200,64,forest,174,0.136000
200,forest,neg_weakly_corr,sparse,10,200,62,forest,168,0.128000
200,forest,neg_weakly_corr,tree,1,200,199,forest,116,0.184000
200,forest,neg_weakly_corr,tree,2,200,199,forest,98,0.328000
200,forest,neg_weakly_corr,tree,3,200,199,forest,105,0.312000
200,forest,neg_weakly_corr,tree,4,200,199,forest,111,0.322000
200,forest,neg_weakly_corr,tree,5,200,199,forest,97,0.320000
200,forest,neg_weakly_corr,tree,6,200,199,forest,87,0.174000
200,forest,neg_weakly_corr,tree,7,200,199,forest,93,0.208000
200,forest,neg_weakly_corr,tree,8,200,199,forest,97,0.191000
200,forest,neg_weakly_corr,tree,9,200,199,forest,94,0.314000
200,forest,neg_weakly_corr,tree,10,200,199,forest,105,0.191000
200,forest,strongly_corr,dense,1,200,182,forest,118,0.174000
200,forest,strongly_corr,dense,2,200,180,forest,107,0.173000
200,forest,strongly_corr,dense,3,200,181,forest,113,0.182000
200,forest,strongly_corr,dense,4,200,180,forest,99,0.240000
200,forest,strongly_corr,dense,5,200,182,forest,96,0.310000
200,forest,strongly_corr,dense,6,200,170,forest,128,0.175000
200,forest,strongly_corr,dense,7,200,170,forest,96,0.166000
200,forest,strongly_corr,dense,8,200,180,forest,103,0.172000
200,forest,strongly_corr,dense,9,200,176,forest,115,0.188000
200,forest,strongly_corr,dense,10,200,180,forest,109,0.172000
200,forest,strongly_corr,medium,1,200,111,forest,140,0.150000
200,forest,strongly_corr,medium,2,200,121,forest,131,0.156000
200,forest,strongly_corr,medium,3,200,127,forest,143,0.170000
200,forest,strongly_corr,medium,4,200,120,forest,138,0.158000
200,forest,strongly_corr,medium,5,200,113,forest,139,0.159000
200,forest,strongly_corr,medium,6,200,121,forest,135,0.274000
200,forest,strongly_corr,medium,7,200,127,forest,129,0.162000
200,forest,strongly_corr,medium,8,200,113,forest,142,0.159000
200,forest,strongly_corr,medium,9,200,123,forest,138,0.158000
200,forest,strongly_corr,medium,10,200,120,forest,133,0.154000
200,forest,strongly_corr,sparse,1,200,71,forest,156,0.132000
200,forest,strongly_corr,sparse,2,200,56,forest,160,0.130000
200,forest,strongly_corr,sparse,3,200,61,forest,158,0.228000
200,forest,strongly_corr,sparse,4,200,52,forest,162,0.125000
200,forest,strongly_corr,sparse,5,200,48,forest,162,0.124000
200,forest,strongly_corr,sparse,6,200,57,forest,158,0.158000
200,forest,strongly_corr,sparse,7,200,62,forest,156,0.150000
200,forest,strongly_corr,sparse,8,200,64,forest,151,0.136000
200,forest,strongly_corr,sparse,9,200,45,forest,168,0.148000
200,forest,strongly_corr,sparse,10,200,65,forest,157,0.254000
200,forest,strongly_corr,tree,1,200,199,forest,101,0.190000
200,forest,strongly_corr,tree,2,200,199,forest,90,0.310000
200,forest,strongly_corr,tree,3,200,199,forest,92,0.180000
200,forest,strongly_corr,tree,4,200,199,forest,93,0.312000
200,forest,strongly_corr,tree,5,200,199,forest,86,0.206000
200,forest,strongly_corr,tree,6,200,199,forest,94,0.184000
200,forest,strongly_corr,tree,7,200,199,forest,96,0.193000
200,forest,strongly_corr,tree,8,200,199,forest,88,0.191000
200,forest,strongly_corr,tree,9,200,199,forest,90,0.179000
200,forest,strongly_corr,tree,10,200,199,forest,98,0.176000
200,forest,uncorr,dense,1,200,180,forest,114,0.320000
200,forest,uncorr,dense,2,200,180,forest,101,0.178000
200,forest,uncorr,dense,3,200,185,forest,121,0.310000
200,forest,uncorr,dense,4,200,182,forest,110,0.178000
200,forest,uncorr,dense,5,200,177,forest,108,0.168000
200,forest,uncorr,dense,6,200,187,forest,107,0.176000
200,forest,uncorr,dense,7,200,184,forest,108,0.178000
200,forest,uncorr,dense,8,200,186,forest,116,0.315000
200,forest,uncorr,dense,9,200,180,forest,107,0.252000
200,forest,uncorr,dense,10,200,184,forest,102,0.176000
200,forest,uncorr,medium,1,200,116,forest,143,0.271000
200,forest,uncorr,medium,2,200,110,forest,149,0.271000
200,forest,uncorr,medium,3,200,130,forest,128,0.153000
200,forest,uncorr,medium,4,200,119,forest,148,0.158000
200,forest,uncorr,medium,5,200,120,forest,142,0.160000
200,forest,uncorr,medium,6,200,109,forest,146,0.150000
200,forest,uncorr,medium,7,200,128,forest,143,0.162000
200,forest,uncorr,medium,8,200,115,forest,143,0.159000
200,forest,uncorr,medium,9,200,120,forest,130,0.259000
200,forest,uncorr,medium,10,200,119,forest,139,0.164000
200,forest,uncorr,sparse,1,200,64,forest,173,0.234000
200,forest,uncorr,sparse,2,200,55,forest,172,0.131000
200,forest,uncorr,sparse,3,200,55,forest,171,0.154000
200,forest,uncorr,sparse,4,200,54,forest,173,0.129000
200,forest,uncorr,sparse,5,200,62,forest,170,0.136000
200,forest,uncorr,sparse,6,200,60,forest,170,0.234000
200,forest,uncorr,sparse,7,200,55,forest,171,0.126000
200,forest,uncorr,sparse,8,200,57,forest,172,0.228000
200,forest,uncorr,sparse,9,200,61,forest,170,0.137000
200,forest,uncorr,sparse,10,200,64,forest,166,0.134000
200,forest,uncorr,tree,1,200,199,forest,102,0.230000
